,lower,upper,value,start
163,-2717.907981575063,1160.8456163055107,-778.5311826347761,87
164,-2596.1764608793746,1296.3368243523457,-649.9198182635146,87
165,-2725.3104625027154,1169.2974352765148,-778.0065136131002,87
166,-2724.6147827617224,1172.8655097749881,-775.874636493367,87
167,-2626.267077083374,1283.0248561533438,-671.6211104650151,87
0,0.0,0.0,547.4607282707011,88
1,0.0,0.0,-767.0446281052243,88
2,0.0,0.0,-724.9797468971997,88
3,0.0,0.0,-385.80950931324935,88
4,0.0,0.0,-1260.6255784410257,88
5,0.0,0.0,124.06072827070102,88
6,0.0,0.0,2688.68787275439,88
7,0.0,0.0,1239.1797779349001,88
8,0.0,0.0,-1182.6797468971997,88
9,0.0,0.0,-895.3797468971997,88
10,0.0,0.0,18.669065183049042,88
11,0.0,0.0,-430.84998448115005,88
12,0.0,0.0,-69.29581602497592,88
13,0.0,0.0,-559.2606972330009,88
14,0.0,0.0,-675.8606972330008,88
15,0.0,0.0,-97.26069723300088,88
16,0.0,0.0,-1024.7606972330009,88
17,0.0,0.0,1196.6014453173693,88
18,0.0,0.0,4056.9518769543456,88
19,0.0,0.0,209.47442155897443,88
20,0.0,0.0,-949.6606972330009,88
21,0.0,0.0,-338.93093481695087,88
22,0.0,0.0,-91.44963200478469,88
23,0.0,0.0,1965.5825165925544,88
24,0.0,0.0,3207.274421558974,88
25,0.0,0.0,-78.49045964905054,88
26,0.0,0.0,-665.6506426983041,88
27,0.0,0.0,-1387.8255784410258,88
28,0.0,0.0,802.8744215589745,88
29,0.0,0.0,3190.3744215589745,88
30,0.0,0.0,-220.3202220651001,88
31,0.0,0.0,-913.5255784410257,88
32,0.0,0.0,1815.1771602166289,88
33,0.0,0.0,-574.3011724009014,88
34,0.0,0.0,1033.7285900151483,88
35,0.0,0.0,-1223.234952098895,88
36,0.0,0.0,-610.8202220651001,88
37,0.0,0.0,-881.4065287768268,88
38,0.0,0.0,918.7502573976176,88
39,0.0,0.0,-990.6660536089264,88
40,0.0,0.0,-965.8714099848517,88
41,0.0,0.0,285.16906518304904,88
42,0.0,0.0,-954.8389693808393,88
43,0.0,0.0,-132.4308138775673,88
44,0.0,0.0,-78.31188515275244,88
45,0.0,0.0,-657.110546058771,88
46,0.0,0.0,360.4556742432353,88
47,0.0,0.0,-1205.6118851527524,88
48,0.0,0.0,228.69882759909865,88
49,0.0,0.0,1341.738355375631,88
50,0.0,0.0,-340.1956404949083,88
51,0.0,0.0,830.155151901721,88
52,0.0,0.0,516.2214747321266,88
53,0.0,0.0,-1168.8389693808394,88
54,0.0,0.0,173.92859001514853,88
55,0.0,0.0,1882.7285900151483,88
56,0.0,0.0,1333.1988275990989,88
57,0.0,0.0,-989.695755555284,88
58,0.0,0.0,-39.501172400901396,88
59,0.0,0.0,911.0285900151484,88
60,0.0,0.0,626.5934712231731,88
61,0.0,0.0,64.06906518304913,88
62,0.0,0.0,-1177.264714514945,88
63,0.0,0.0,-752.0606972330008,88
64,0.0,0.0,44.344659142924684,88
65,0.0,0.0,261.49322934440534,88
66,0.0,0.0,728.5202531028003,88
67,0.0,0.0,388.1526937068129,88
68,0.0,0.0,-906.4526626691127,88
69,0.0,0.0,-904.8582004541139,88
70,0.0,0.0,-729.3582004541139,88
71,0.0,0.0,-370.66903414534863,88
72,0.0,0.0,385.94167860650236,88
73,0.0,0.0,985.8523913583533,88
74,0.0,0.0,-582.328558977448,88
75,0.0,0.0,-947.9888360577235,88
76,0.0,0.0,-890.8583213934976,88
77,0.0,0.0,-863.6285589774479,88
78,0.0,0.0,140.84167860650246,88
79,0.0,0.0,-1007.2232026015226,88
80,0.0,0.0,1065.5416786065025,88
81,0.0,0.0,295.0714410225521,88
82,0.0,0.0,-519.6285589774479,88
83,0.0,0.0,-931.0987965613983,88
84,0.0,0.0,820.7416786065023,88
85,0.0,0.0,-972.493440185473,88
86,0.0,0.0,-527.5448095143003,88
87,0.0,0.0,-8.823202601522553,88
88,-1835.8644752558662,1092.0365460391745,-371.91396460834585,88
89,-1645.2583931409015,1395.7975890411751,-124.73040204986319,88
90,-1663.5669355207456,1394.858049197308,-134.3544431617188,88
91,-2499.771511801129,591.0406696583791,-954.3654210713748,88
92,-1417.3139975832244,1683.7163696764462,133.20118604661093,88
93,-1968.3282621001342,1285.023254290002,-341.65250390506617,88
94,-1825.805294736455,1529.5454032753414,-148.12994573055676,88
95,-1881.7066656167744,1472.0490224028608,-204.8288216069568,88
96,-1982.4694659171096,1370.7044344101373,-305.88251575348625,88
97,-2398.485983053457,993.7246893540769,-702.38064684969,88
98,-1479.72258382466,1918.791169876435,219.53429302588756,88
99,-2394.217966211569,1050.6795520783958,-671.7692070665867,88
100,-1953.2187266798444,1495.4753105782195,-228.87170805081246,88
101,-1864.271564935058,1584.0278313953563,-140.12186676985073,88
102,-2164.7005098122145,1321.9106319247308,-421.39493894374186,88
103,-2290.596068897656,1213.1687522086986,-538.7136583444787,88
104,-1781.9888707961936,1726.0688613157477,-27.96000474022287,88
105,-2377.7506930606723,1145.824680163371,-615.9630064486505,88
106,-1981.973934173847,1542.7511384177003,-219.61139787807338,88
107,-2042.8090036843819,1483.0244885645088,-279.89225755993664,88
108,-2346.4078486301814,1189.3812993881972,-578.513274620992,88
109,-2009.659102561755,1525.94716451852,-241.85596902161763,88
110,-2079.558967155666,1480.4819683011951,-299.53849942723525,88
111,-2415.4517787351942,1145.7393593336792,-634.8562097007575,88
112,-2000.4935014846653,1558.23925318552,-221.12712414957264,88
113,-2101.800907199671,1477.4014519170034,-312.19972764133377,88
114,-2458.763984924806,1123.5440492125517,-667.6099678561274,88
115,-1991.3162477860785,1590.9019102378063,-200.2071687741361,88
116,-2271.321781112303,1328.80476332561,-471.25850889334663,88
117,-2314.8357574862675,1287.325545009623,-513.7551062383222,88
118,-2113.498569488362,1486.8520970517252,-313.32323621831836,88
119,-2279.03939537472,1336.9705407618992,-471.03442730641035,88
120,-2379.83558023946,1232.8001320480676,-573.5177240956962,88
121,-2018.6444519544507,1596.679424751473,-210.98251360148873,88
122,-2470.3683472956645,1157.3379273075168,-656.5152099940738,88
123,-2270.0183535298597,1354.7789559326511,-457.6196987986043,88
124,-2140.912031176139,1485.9207027107466,-327.4956642326961,88
125,-2418.382925526989,1231.4988289091725,-593.4420483089082,88
126,-2357.7917112737723,1288.504050307555,-534.6438304831088,88
127,-2140.9090171855396,1511.6621934270074,-314.62341187926603,88
128,-2502.1320266259745,1162.116540072815,-670.0077432765798,88
129,-2274.9646538753022,1386.4233945040062,-444.2706296856479,88
130,-2280.365690805109,1385.4769329794572,-447.4443789128258,88
131,-2483.327004012176,1192.7970131505201,-645.2649954308279,88
132,-2276.316928494319,1396.2123991752644,-440.05226465952734,88
133,-2332.733936678508,1353.5741811232053,-489.5798777776513,88
134,-2530.2554371492324,1158.2052559749507,-686.0250905871408,88
135,-2261.9801277129072,1424.2621215403642,-418.8590030862716,88
136,-2387.550014074391,1314.0386814495173,-536.7556663124368,88
137,-2547.411054586132,1156.6101874865149,-695.4004335498087,88
138,-2279.794035916858,1421.9949449989067,-428.89954545897564,88
139,-2456.7903964533634,1261.8779227490309,-597.4562368521663,88
140,-2515.8511557943125,1203.9763059022703,-655.937424946021,88
141,-2340.6322964972105,1378.624512486844,-481.00389200518316,88
142,-2497.7257378945615,1235.3174313664679,-631.2041532640467,88
143,-2520.726344359537,1211.71061543101,-654.5078644642637,88
144,-2345.6806377621488,1389.8254768522563,-477.9275804549461,88
145,-2587.7884698115377,1159.2380140117136,-714.2752278999121,88
146,-2486.416904572874,1258.941850071225,-613.7375272508245,88
147,-2404.3408727256183,1346.2056656904654,-529.0676035175766,88
148,-2604.7437540698274,1159.054021394002,-722.8448663379129,88
149,-2517.5626842805186,1243.2352737224035,-637.1637052790577,88
150,-2429.9703473244936,1338.8410340241876,-545.564656650153,88
151,-2647.8926589379753,1131.416426474338,-758.2381162318186,88
152,-2504.4017181836707,1273.2140320367735,-615.5938430734485,88
153,-2508.915600961559,1276.3339264351898,-616.2908372631846,88
154,-2650.75598972509,1143.444531420464,-753.6557291523129,88
155,-2516.3083380720395,1276.626556027476,-619.8408910222819,88
156,-2562.672191882298,1241.4825220566045,-660.5948349128469,88
157,-2678.29236688313,1130.2945381808634,-773.9989143511332,88
158,-2517.9507011687356,1291.0333015121575,-613.4586998282891,88
159,-2617.653655424969,1204.123181140515,-706.7652371422271,88
160,-2695.2052253748147,1129.8454698384871,-782.6798777681638,88
161,-2540.7115676716553,1285.0310816778465,-627.8402429969045,88
162,-2664.6003833426685,1175.5091170014684,-744.5456331706001,88
163,-2699.905788218342,1142.464539851062,-778.72062418364,88
164,-2581.402657583256,1263.209836614707,-659.0964104842743,88
165,-2704.996852501229,1152.576685829426,-776.2100833359017,88
166,-2706.3109517544285,1153.0040586106593,-776.6534465718845,88
167,-2613.5013806326824,1250.4668084512168,-681.5172860907328,88
0,0.0,0.0,547.4607282707011,89
1,0.0,0.0,-767.0446281052243,89
2,0.0,0.0,-724.9797468971997,89
3,0.0,0.0,-385.80950931324935,89
4,0.0,0.0,-1260.6255784410257,89
5,0.0,0.0,124.06072827070102,89
6,0.0,0.0,2688.68787275439,89
7,0.0,0.0,1239.1797779349001,89
8,0.0,0.0,-1182.6797468971997,89
9,0.0,0.0,-895.3797468971997,89
10,0.0,0.0,18.669065183049042,89
11,0.0,0.0,-430.84998448115005,89
12,0.0,0.0,-69.29581602497592,89
13,0.0,0.0,-559.2606972330009,89
14,0.0,0.0,-675.8606972330008,89
15,0.0,0.0,-97.26069723300088,89
16,0.0,0.0,-1024.7606972330009,89
17,0.0,0.0,1196.6014453173693,89
18,0.0,0.0,4056.9518769543456,89
19,0.0,0.0,209.47442155897443,89
20,0.0,0.0,-949.6606972330009,89
21,0.0,0.0,-338.93093481695087,89
22,0.0,0.0,-91.44963200478469,89
23,0.0,0.0,1965.5825165925544,89
24,0.0,0.0,3207.274421558974,89
25,0.0,0.0,-78.49045964905054,89
26,0.0,0.0,-665.6506426983041,89
27,0.0,0.0,-1387.8255784410258,89
28,0.0,0.0,802.8744215589745,89
29,0.0,0.0,3190.3744215589745,89
30,0.0,0.0,-220.3202220651001,89
31,0.0,0.0,-913.5255784410257,89
32,0.0,0.0,1815.1771602166289,89
33,0.0,0.0,-574.3011724009014,89
34,0.0,0.0,1033.7285900151483,89
35,0.0,0.0,-1223.234952098895,89
36,0.0,0.0,-610.8202220651001,89
37,0.0,0.0,-881.4065287768268,89
38,0.0,0.0,918.7502573976176,89
39,0.0,0.0,-990.6660536089264,89
40,0.0,0.0,-965.8714099848517,89
41,0.0,0.0,285.16906518304904,89
42,0.0,0.0,-954.8389693808393,89
43,0.0,0.0,-132.4308138775673,89
44,0.0,0.0,-78.31188515275244,89
45,0.0,0.0,-657.110546058771,89
46,0.0,0.0,360.4556742432353,89
47,0.0,0.0,-1205.6118851527524,89
48,0.0,0.0,228.69882759909865,89
49,0.0,0.0,1341.738355375631,89
50,0.0,0.0,-340.1956404949083,89
51,0.0,0.0,830.155151901721,89
52,0.0,0.0,516.2214747321266,89
53,0.0,0.0,-1168.8389693808394,89
54,0.0,0.0,173.92859001514853,89
55,0.0,0.0,1882.7285900151483,89
56,0.0,0.0,1333.1988275990989,89
57,0.0,0.0,-989.695755555284,89
58,0.0,0.0,-39.501172400901396,89
59,0.0,0.0,911.0285900151484,89
60,0.0,0.0,626.5934712231731,89
61,0.0,0.0,64.06906518304913,89
62,0.0,0.0,-1177.264714514945,89
63,0.0,0.0,-752.0606972330008,89
64,0.0,0.0,44.344659142924684,89
65,0.0,0.0,261.49322934440534,89
66,0.0,0.0,728.5202531028003,89
67,0.0,0.0,388.1526937068129,89
68,0.0,0.0,-906.4526626691127,89
69,0.0,0.0,-904.8582004541139,89
70,0.0,0.0,-729.3582004541139,89
71,0.0,0.0,-370.66903414534863,89
72,0.0,0.0,385.94167860650236,89
73,0.0,0.0,985.8523913583533,89
74,0.0,0.0,-582.328558977448,89
75,0.0,0.0,-947.9888360577235,89
76,0.0,0.0,-890.8583213934976,89
77,0.0,0.0,-863.6285589774479,89
78,0.0,0.0,140.84167860650246,89
79,0.0,0.0,-1007.2232026015226,89
80,0.0,0.0,1065.5416786065025,89
81,0.0,0.0,295.0714410225521,89
82,0.0,0.0,-519.6285589774479,89
83,0.0,0.0,-931.0987965613983,89
84,0.0,0.0,820.7416786065023,89
85,0.0,0.0,-972.493440185473,89
86,0.0,0.0,-527.5448095143003,89
87,0.0,0.0,-8.823202601522553,89
88,0.0,0.0,2421.5822142440948,89
89,-1214.0201718569153,2046.4444089589163,416.21211855100046,89
90,-2101.8584629655725,1279.7832579696033,-411.0376024979846,89
91,-3205.8938740304657,192.50444121303212,-1506.6947164087167,89
92,-1314.1493817277883,2113.7466849953985,399.7986516338051,89
93,-1034.832864879497,2435.5758834639582,700.3715092922307,89
94,-1133.6228929798176,2765.999069894465,816.1880884573236,89
95,-2073.061240446042,2088.7772944245376,7.858026989247719,89
96,-1878.422547101614,2285.9563250427736,203.76688897057988,89
97,-2805.5685378292974,1380.9948782164329,-712.2868298064323,89
98,-1557.3980854077274,2627.3017504532518,534.9518325227621,89
99,-2079.616012032431,2155.1300270472375,37.75700750740316,89
100,-2199.779650083263,2145.6188670517067,-27.08039151577782,89
101,-2038.4319004180184,2336.3716517278503,148.96987565491588,89
102,-1719.910653265038,2682.4916663766803,481.29050655582125,89
103,-2409.658787324717,2185.6329033006814,-112.01294201201813,89
104,-1998.4615536931915,2608.4881986573455,305.0133224820771,89
105,-2301.4513109341788,2341.736320233088,20.142504649454622,89
106,-2340.1480553760834,2363.7220903158545,11.787017469885427,89
107,-2076.1448545461703,2658.7596928965145,291.30741917517224,89
108,-2487.9721917876686,2282.317331219071,-102.82743028429854,89
109,-2218.208825766248,2627.637475815938,204.7143250248451,89
110,-2139.4163124260604,2730.2355888759203,295.40963822493006,89
111,-2379.2361080066025,2590.6108147671453,105.6873533802713,89
112,-2636.1025522285854,2380.9962582259286,-127.55314700132823,89
113,-1949.7761845394405,3082.753911496515,566.4888634785373,89
114,-2795.616144419969,2327.185760175109,-234.21519212242993,89
115,-2285.417875642201,2890.530612866068,302.5563686119335,89
116,-2590.894515177326,2600.880866532024,4.993175677348972,89
117,-2324.3798851046786,2944.8267498659525,310.2234323806367,89
118,-2744.243185156819,2592.8021284219385,-75.72052836744024,89
119,-2229.862423211811,3131.256445781888,450.69701128503834,89
120,-2994.7209764483896,2449.7623764936734,-272.4792999773583,89
121,-2180.6272059119988,3296.9283781944237,558.1505861412124,89
122,-2880.887567673055,2654.241326993496,-113.3231203397795,89
123,-2591.662635582006,3001.802672565335,205.07001849166454,89
124,-2758.5238104458667,2873.2517169698212,57.36395326197726,89
125,-2429.6478977454776,3241.678920119845,406.0155111871835,89
126,-3109.0980720132843,2668.9263152032595,-220.08587840501252,89
127,-2456.5328492526546,3336.662086901442,440.0646188243935,89
128,-2928.2016228905886,2931.548517609508,1.6734473594597148,89
129,-2758.4181001297193,3167.158980379225,204.37044012475303,89
130,-2860.741662161692,3109.1720436614605,124.21519074988419,89
131,-2840.3504874369523,3167.5285235231127,163.58901804308022,89
132,-2952.45529296482,3138.201919811556,92.87331342336799,89
133,-2781.301108170635,3337.5293564305516,278.1141241299583,89
134,-3058.7428551862276,3136.7077402503555,38.98244253206377,89
135,-3000.4257517804303,3237.8076975510953,118.6909728853326,89
136,-2789.3140750021394,3494.6993945908807,352.6926597943705,89
137,-3238.5194565504453,3113.3015732598296,-62.60894164530782,89
138,-2935.1412001259764,3471.112478202042,267.98563903803273,89
139,-3099.87253486622,3336.555763398437,118.34161426610831,89
140,-3024.4386321967795,3494.634913764785,235.09814078400285,89
141,-3296.7058441487943,3272.240579434844,-12.232632356975273,89
142,-2901.0683509265737,3704.577717287797,401.7546831806117,89
143,-3460.199654601321,3219.023630820188,-120.58801189056669,89
144,-2913.038917555424,3813.508324114136,450.23470327935604,89
145,-3465.6411681502477,3312.050554089519,-76.79530703036414,89
146,-3096.622955969201,3739.988066053412,321.6825550421055,89
147,-3418.1192999741406,3469.042452759444,25.461576392651637,89
148,-3079.91874216468,3855.46497023569,387.77311403550505,89
149,-3662.151568141031,3350.528394967183,-155.8115865869239,89
150,-3032.64233182434,4009.1443208731494,488.2509945244045,89
151,-3614.2513603079337,3499.3701532005166,-57.44060355370857,89
152,-3278.2629014391196,3891.5715078464254,306.65430320365294,89
153,-3559.1507608021207,3659.8319178544866,50.34057852618298,89
154,-3318.356587798852,3946.893674700884,314.2685434510157,89
155,-3668.268543523522,3676.958750705668,4.345103591072984,89
156,-3337.4616515824546,4040.06382366059,351.3010860390675,89
157,-3714.5823176306712,3736.1998079561235,10.80874516272604,89
158,-3478.850944124061,4017.993570578628,269.57131322728367,89
159,-3601.5190429842937,3953.5926148258636,176.03678592078506,89
160,-3677.92092924611,3931.2086262610183,126.6438485074541,89
161,-3641.266092142584,4029.1685951558893,193.95125150665257,89
162,-3640.0743250265878,4069.5486240813725,214.73714952739232,89
163,-3741.5008752004283,4046.778799010119,152.63896190484542,89
164,-3786.6366915409167,4045.161722088183,129.26251527363308,89
165,-3632.142149154807,4252.171618260825,310.01473455300896,89
166,-3955.965584157863,3992.434378317272,18.234397079704536,89
167,-3655.795100948784,4346.610263622592,345.40758133690423,89
0,0.0,0.0,547.4607282707011,90
1,0.0,0.0,-767.0446281052243,90
2,0.0,0.0,-724.9797468971997,90
3,0.0,0.0,-385.80950931324935,90
4,0.0,0.0,-1260.6255784410257,90
5,0.0,0.0,124.06072827070102,90
6,0.0,0.0,2688.68787275439,90
7,0.0,0.0,1239.1797779349001,90
8,0.0,0.0,-1182.6797468971997,90
9,0.0,0.0,-895.3797468971997,90
10,0.0,0.0,18.669065183049042,90
11,0.0,0.0,-430.84998448115005,90
12,0.0,0.0,-69.29581602497592,90
13,0.0,0.0,-559.2606972330009,90
14,0.0,0.0,-675.8606972330008,90
15,0.0,0.0,-97.26069723300088,90
16,0.0,0.0,-1024.7606972330009,90
17,0.0,0.0,1196.6014453173693,90
18,0.0,0.0,4056.9518769543456,90
19,0.0,0.0,209.47442155897443,90
20,0.0,0.0,-949.6606972330009,90
21,0.0,0.0,-338.93093481695087,90
22,0.0,0.0,-91.44963200478469,90
23,0.0,0.0,1965.5825165925544,90
24,0.0,0.0,3207.274421558974,90
25,0.0,0.0,-78.49045964905054,90
26,0.0,0.0,-665.6506426983041,90
27,0.0,0.0,-1387.8255784410258,90
28,0.0,0.0,802.8744215589745,90
29,0.0,0.0,3190.3744215589745,90
30,0.0,0.0,-220.3202220651001,90
31,0.0,0.0,-913.5255784410257,90
32,0.0,0.0,1815.1771602166289,90
33,0.0,0.0,-574.3011724009014,90
34,0.0,0.0,1033.7285900151483,90
35,0.0,0.0,-1223.234952098895,90
36,0.0,0.0,-610.8202220651001,90
37,0.0,0.0,-881.4065287768268,90
38,0.0,0.0,918.7502573976176,90
39,0.0,0.0,-990.6660536089264,90
40,0.0,0.0,-965.8714099848517,90
41,0.0,0.0,285.16906518304904,90
42,0.0,0.0,-954.8389693808393,90
43,0.0,0.0,-132.4308138775673,90
44,0.0,0.0,-78.31188515275244,90
45,0.0,0.0,-657.110546058771,90
46,0.0,0.0,360.4556742432353,90
47,0.0,0.0,-1205.6118851527524,90
48,0.0,0.0,228.69882759909865,90
49,0.0,0.0,1341.738355375631,90
50,0.0,0.0,-340.1956404949083,90
51,0.0,0.0,830.155151901721,90
52,0.0,0.0,516.2214747321266,90
53,0.0,0.0,-1168.8389693808394,90
54,0.0,0.0,173.92859001514853,90
55,0.0,0.0,1882.7285900151483,90
56,0.0,0.0,1333.1988275990989,90
57,0.0,0.0,-989.695755555284,90
58,0.0,0.0,-39.501172400901396,90
59,0.0,0.0,911.0285900151484,90
60,0.0,0.0,626.5934712231731,90
61,0.0,0.0,64.06906518304913,90
62,0.0,0.0,-1177.264714514945,90
63,0.0,0.0,-752.0606972330008,90
64,0.0,0.0,44.344659142924684,90
65,0.0,0.0,261.49322934440534,90
66,0.0,0.0,728.5202531028003,90
67,0.0,0.0,388.1526937068129,90
68,0.0,0.0,-906.4526626691127,90
69,0.0,0.0,-904.8582004541139,90
70,0.0,0.0,-729.3582004541139,90
71,0.0,0.0,-370.66903414534863,90
72,0.0,0.0,385.94167860650236,90
73,0.0,0.0,985.8523913583533,90
74,0.0,0.0,-582.328558977448,90
75,0.0,0.0,-947.9888360577235,90
76,0.0,0.0,-890.8583213934976,90
