,lower,upper,value,start
132,4832.957390512083,5698.35443096798,5265.655910740032,131
133,5051.431779043794,5993.395666094972,5522.413722569383,131
134,5115.021486051541,6167.049675372031,5641.035580711786,131
135,4955.54205718204,6101.8283665226845,5528.685211852362,131
136,4945.652274189226,6229.2407243935595,5587.446499291393,131
137,5034.340673374816,6416.567667592282,5725.454170483549,131
138,5124.944378762637,6665.965519457017,5895.454949109827,131
139,4996.196158546511,6699.564829614088,5847.880494080299,131
140,4989.232279019955,6871.614151272043,5930.423215145999,131
141,5062.624440503746,7063.18385017074,6062.904145337243,131
142,5226.384223078816,7380.540836204356,6303.462529641586,131
143,5098.189179987401,7398.505355151883,6248.347267569642,131
144,5022.62332143308,7494.421740698109,6258.522531065594,131
145,5060.924403783398,7679.124746571693,6370.024575177546,131
146,5207.275665167702,7987.55552261753,6597.415593892616,131
147,5117.908975746574,8067.382064858502,6592.645520302538,131
148,5037.452222302053,8181.033762426484,6609.2429923642685,131
149,5050.352577792148,8362.202467953803,6706.277522872975,131
150,5174.655709776358,8649.299124916624,6911.977417346491,131
151,5155.882975878125,8813.188885758045,6984.535930818085,131
152,5036.563244637916,8887.867415242737,6962.215329940326,131
153,5002.70251340936,9038.08593078414,7020.39422209675,131
154,5114.168967398255,9327.693808392349,7220.931387895302,131
155,5138.792481167395,9546.41308310909,7342.602782138242,131
156,5000.583775979474,9608.790478067787,7304.687127023631,131
157,4957.831039683338,9772.084494688901,7364.957767186119,131
158,5036.904367275085,10039.474472991133,7538.189420133109,131
159,5082.74073583099,10283.740977394787,7683.240856612889,131
160,4967.5961064283165,10380.275988557723,7673.93604749302,131
161,4892.90695978204,10523.644293891153,7708.2756268365965,131
162,4923.736544880694,10753.206121452245,7838.47133316647,131
163,5002.541929466577,11042.152216301809,8022.347072884193,131
164,4912.889511821273,11173.083046033655,8042.986278927464,131
165,4799.638259876929,11285.674284702072,8042.6562722895005,131
166,4810.412322448922,11511.986925643138,8161.19962404603,131
167,4896.275517697999,11815.667606596373,8355.971562147186,131
168,4824.37508423802,11969.264507187467,8396.819795712743,131
169,4703.332057955922,12085.424162939104,8394.378110447513,131
170,4684.93649281065,12296.70952032447,8490.82300656756,131
171,4749.219146634734,12584.440252055707,8666.82969934522,131
172,4719.990222889386,12790.708889806496,8755.349556347941,131
173,4597.0532441554205,12913.894949166734,8755.474096661077,131
174,4534.429344139601,13090.882849960777,8812.656097050189,131
175,4589.084052882302,13379.777288542959,8984.43067071263,131
176,4595.140172399911,13629.541224210221,9112.340698305066,131
177,4463.8892821334275,13749.233473605746,9106.561377869586,131
178,4378.5170164142255,13916.158628482928,9147.337822448577,131
179,4416.124392269383,14199.078943207478,9307.60166773843,131
0,0.0,0.0,2200.0,132
1,0.0,0.0,2200.0,132
2,0.0,0.0,2100.0,132
3,0.0,0.0,2200.0,132
4,0.0,0.0,2000.0,132
5,0.0,0.0,2200.0,132
6,0.0,0.0,2200.0,132
7,0.0,0.0,2200.0,132
8,0.0,0.0,2200.0,132
9,0.0,0.0,2200.0,132
10,0.0,0.0,2050.0,132
11,0.0,0.0,2000.0,132
12,0.0,0.0,2100.0,132
13,0.0,0.0,1650.0,132
14,0.0,0.0,2200.0,132
15,0.0,0.0,2196.205,132
16,0.0,0.0,1800.0,132
17,0.0,0.0,2000.0,132
18,0.0,0.0,2000.0,132
19,0.0,0.0,1500.0,132
20,0.0,0.0,1900.0,132
21,0.0,0.0,1550.0,132
22,0.0,0.0,1600.0,132
23,0.0,0.0,1600.0,132
24,0.0,0.0,1600.0,132
25,0.0,0.0,1600.0,132
26,0.0,0.0,1660.0,132
27,0.0,0.0,1654.165,132
28,0.0,0.0,1650.0,132
29,0.0,0.0,1600.0,132
30,0.0,0.0,1500.0,132
31,0.0,0.0,1648.5,132
32,0.0,0.0,1690.0,132
33,0.0,0.0,1650.0,132
34,0.0,0.0,1700.0,132
35,0.0,0.0,1714.29,132
36,0.0,0.0,1650.0,132
37,0.0,0.0,1650.0,132
38,0.0,0.0,1650.0,132
39,0.0,0.0,1800.0,132
40,0.0,0.0,1650.0,132
41,0.0,0.0,1540.0,132
42,0.0,0.0,1400.0,132
43,0.0,0.0,1300.0,132
44,0.0,0.0,1387.5,132
45,0.0,0.0,1800.0,132
46,0.0,0.0,1250.0,132
47,0.0,0.0,1160.0,132
48,0.0,0.0,1450.0,132
49,0.0,0.0,1300.0,132
50,0.0,0.0,1500.0,132
51,0.0,0.0,1275.0,132
52,0.0,0.0,1130.0,132
53,0.0,0.0,1100.0,132
54,0.0,0.0,1137.5,132
55,0.0,0.0,1125.0,132
56,0.0,0.0,1100.0,132
57,0.0,0.0,1400.0,132
58,0.0,0.0,1439.0500000000002,132
59,0.0,0.0,1434.685,132
60,0.0,0.0,1408.335,132
61,0.0,0.0,1297.145,132
62,0.0,0.0,1275.0,132
63,0.0,0.0,1300.0,132
64,0.0,0.0,1300.0,132
65,0.0,0.0,1400.0,132
66,0.0,0.0,1365.0,132
67,0.0,0.0,1400.0,132
68,0.0,0.0,1300.0,132
69,0.0,0.0,1250.0,132
70,0.0,0.0,1500.0,132
71,0.0,0.0,1487.5,132
72,0.0,0.0,1600.0,132
73,0.0,0.0,1750.0,132
74,0.0,0.0,1990.0,132
75,0.0,0.0,2000.0,132
76,0.0,0.0,1975.0,132
77,0.0,0.0,1825.0,132
78,0.0,0.0,2230.0,132
79,0.0,0.0,2230.0,132
80,0.0,0.0,2300.0,132
81,0.0,0.0,2600.0,132
82,0.0,0.0,2900.0,132
83,0.0,0.0,2500.0,132
84,0.0,0.0,2443.88,132
85,0.0,0.0,2600.0,132
86,0.0,0.0,2500.0,132
87,0.0,0.0,2600.0,132
88,0.0,0.0,2650.0,132
89,0.0,0.0,2600.0,132
90,0.0,0.0,2500.0,132
91,0.0,0.0,2500.0,132
92,0.0,0.0,2400.0,132
93,0.0,0.0,2600.0,132
94,0.0,0.0,2550.0,132
95,0.0,0.0,2600.0,132
96,0.0,0.0,2650.0,132
97,0.0,0.0,2615.0,132
98,0.0,0.0,2645.0,132
99,0.0,0.0,2600.0,132
100,0.0,0.0,2650.0,132
101,0.0,0.0,2650.0,132
102,0.0,0.0,2225.0,132
103,0.0,0.0,2760.0,132
104,0.0,0.0,2620.0,132
105,0.0,0.0,2881.0,132
106,0.0,0.0,2905.0,132
107,0.0,0.0,2970.0,132
108,0.0,0.0,2965.0,132
109,0.0,0.0,3150.0,132
110,0.0,0.0,3237.1,132
111,0.0,0.0,3100.0,132
112,0.0,0.0,3375.0,132
113,0.0,0.0,3422.5,132
114,0.0,0.0,3680.0,132
115,0.0,0.0,3525.0,132
116,0.0,0.0,3775.0,132
117,0.0,0.0,4100.0,132
118,0.0,0.0,4100.0,132
119,0.0,0.0,3775.0,132
120,0.0,0.0,4300.0,132
121,0.0,0.0,4500.0,132
122,0.0,0.0,4500.0,132
123,0.0,0.0,4100.0,132
124,0.0,0.0,4550.0,132
125,0.0,0.0,5000.0,132
126,0.0,0.0,5050.0,132
127,0.0,0.0,5200.0,132
128,0.0,0.0,4850.0,132
129,0.0,0.0,5300.0,132
130,0.0,0.0,5000.0,132
131,0.0,0.0,4950.0,132
132,4765.985444378378,5492.982595744862,5129.48402006162,132
133,4985.708810615777,5853.288446022589,5419.498628319183,132
134,5040.257487070124,5989.201491819399,5514.729489444761,132
135,4893.919753759447,5961.1466672613415,5427.533210510394,132
136,4868.201390608466,6039.422755004681,5453.812072806573,132
137,4974.572198363454,6277.286937885627,5625.92956812454,132
138,5065.605425757552,6457.718372838333,5761.661899297943,132
139,4927.141214877075,6456.749868474709,5691.945541675892,132
140,4883.848646140464,6573.085211697652,5728.466928919058,132
141,4965.429856091225,6827.007878909864,5896.218867500545,132
142,5141.570577342127,7114.529497877362,6128.050037609744,132
143,5001.340813164709,7121.211729865706,6061.276271515208,132
144,4927.037010460292,7189.87579340841,6058.456401934351,132
145,4969.157466809136,7395.95324111881,6182.555353963973,132
146,5121.934415347016,7681.613533856,6401.773974601508,132
147,5021.641188352409,7728.501222202691,6375.07120527755,132
148,4939.06647017586,7801.202795417854,6370.134632796857,132
149,4935.928375995338,7984.250117884278,6460.089246939808,132
150,5081.478538342673,8284.950280536752,6683.214409439713,132
151,5057.398520740041,8410.646298311733,6734.022409525887,132
152,4933.629881333733,8457.009113152333,6695.319497243033,132
153,4897.0414488391325,8605.406880692402,6751.2241647657675,132
154,5028.147635021909,8904.44231850594,6966.294976763925,132
155,5038.725707709411,9077.195191078255,7057.960449393833,132
156,4900.134586317241,9116.493478071952,7008.314032194597,132
157,4856.775025989293,9260.504196520602,7058.639611254947,132
158,4942.3214449360585,9536.723168904984,7239.522306920521,132
159,4988.571887400893,9754.973673198529,7371.772780299711,132
160,4874.194049498425,9822.015826534182,7348.104938016303,132
161,4795.147140066323,9940.203677117182,7367.675408591753,132
162,4835.937871804895,10183.384452887454,7509.661162346175,132
163,4921.457198463639,10448.586892825982,7685.0220456448105,132
164,4820.104352512024,10539.089461962707,7679.5969072373655,132
165,4710.421535224656,10633.291688500592,7671.856611862624,132
166,4731.632417646353,10863.338023864862,7797.485220755608,132
167,4819.614717032222,11147.271518292759,7983.44311766249,132
168,4740.600404949777,11267.319457722062,8003.9599313359195,132
169,4628.08257184158,11361.601470140879,7994.842020991229,132
170,4612.062158869939,11565.085313462154,8088.573736166046,132
171,4684.480082727726,11846.937967645263,8265.709025186494,132
172,4651.920680959885,12017.217526941715,8334.5691039508,132
173,4528.589277539597,12109.3927326631,8318.991005101348,132
174,4472.8853561435335,12281.123937335937,8377.004646739735,132
175,4540.564927001755,12567.197662851782,8553.881294926769,132
176,4538.032323964863,12777.308240294416,8657.67028212964,132
177,4407.106745469928,12869.35697851069,8638.231861990309,132
178,4334.790618968866,13027.655145022392,8681.222881995629,132
179,4379.211597200486,13302.643220705915,8840.927408953201,132
0,0.0,0.0,2200.0,133
1,0.0,0.0,2200.0,133
2,0.0,0.0,2100.0,133
3,0.0,0.0,2200.0,133
4,0.0,0.0,2000.0,133
5,0.0,0.0,2200.0,133
6,0.0,0.0,2200.0,133
7,0.0,0.0,2200.0,133
8,0.0,0.0,2200.0,133
9,0.0,0.0,2200.0,133
10,0.0,0.0,2050.0,133
11,0.0,0.0,2000.0,133
12,0.0,0.0,2100.0,133
13,0.0,0.0,1650.0,133
14,0.0,0.0,2200.0,133
15,0.0,0.0,2196.205,133
16,0.0,0.0,1800.0,133
17,0.0,0.0,2000.0,133
18,0.0,0.0,2000.0,133
19,0.0,0.0,1500.0,133
20,0.0,0.0,1900.0,133
21,0.0,0.0,1550.0,133
22,0.0,0.0,1600.0,133
23,0.0,0.0,1600.0,133
24,0.0,0.0,1600.0,133
25,0.0,0.0,1600.0,133
26,0.0,0.0,1660.0,133
27,0.0,0.0,1654.165,133
28,0.0,0.0,1650.0,133
29,0.0,0.0,1600.0,133
30,0.0,0.0,1500.0,133
31,0.0,0.0,1648.5,133
32,0.0,0.0,1690.0,133
33,0.0,0.0,1650.0,133
34,0.0,0.0,1700.0,133
35,0.0,0.0,1714.29,133
36,0.0,0.0,1650.0,133
37,0.0,0.0,1650.0,133
38,0.0,0.0,1650.0,133
39,0.0,0.0,1800.0,133
40,0.0,0.0,1650.0,133
41,0.0,0.0,1540.0,133
42,0.0,0.0,1400.0,133
43,0.0,0.0,1300.0,133
44,0.0,0.0,1387.5,133
45,0.0,0.0,1800.0,133
46,0.0,0.0,1250.0,133
47,0.0,0.0,1160.0,133
48,0.0,0.0,1450.0,133
49,0.0,0.0,1300.0,133
50,0.0,0.0,1500.0,133
51,0.0,0.0,1275.0,133
52,0.0,0.0,1130.0,133
53,0.0,0.0,1100.0,133
54,0.0,0.0,1137.5,133
55,0.0,0.0,1125.0,133
56,0.0,0.0,1100.0,133
57,0.0,0.0,1400.0,133
58,0.0,0.0,1439.0500000000002,133
59,0.0,0.0,1434.685,133
60,0.0,0.0,1408.335,133
61,0.0,0.0,1297.145,133
62,0.0,0.0,1275.0,133
63,0.0,0.0,1300.0,133
64,0.0,0.0,1300.0,133
65,0.0,0.0,1400.0,133
66,0.0,0.0,1365.0,133
67,0.0,0.0,1400.0,133
68,0.0,0.0,1300.0,133
69,0.0,0.0,1250.0,133
70,0.0,0.0,1500.0,133
71,0.0,0.0,1487.5,133
72,0.0,0.0,1600.0,133
73,0.0,0.0,1750.0,133
74,0.0,0.0,1990.0,133
75,0.0,0.0,2000.0,133
76,0.0,0.0,1975.0,133
77,0.0,0.0,1825.0,133
78,0.0,0.0,2230.0,133
79,0.0,0.0,2230.0,133
80,0.0,0.0,2300.0,133
81,0.0,0.0,2600.0,133
82,0.0,0.0,2900.0,133
83,0.0,0.0,2500.0,133
84,0.0,0.0,2443.88,133
85,0.0,0.0,2600.0,133
86,0.0,0.0,2500.0,133
87,0.0,0.0,2600.0,133
88,0.0,0.0,2650.0,133
89,0.0,0.0,2600.0,133
90,0.0,0.0,2500.0,133
91,0.0,0.0,2500.0,133
92,0.0,0.0,2400.0,133
93,0.0,0.0,2600.0,133
94,0.0,0.0,2550.0,133
95,0.0,0.0,2600.0,133
96,0.0,0.0,2650.0,133
97,0.0,0.0,2615.0,133
98,0.0,0.0,2645.0,133
99,0.0,0.0,2600.0,133
100,0.0,0.0,2650.0,133
101,0.0,0.0,2650.0,133
102,0.0,0.0,2225.0,133
103,0.0,0.0,2760.0,133
104,0.0,0.0,2620.0,133
105,0.0,0.0,2881.0,133
106,0.0,0.0,2905.0,133
107,0.0,0.0,2970.0,133
108,0.0,0.0,2965.0,133
109,0.0,0.0,3150.0,133
110,0.0,0.0,3237.1,133
111,0.0,0.0,3100.0,133
112,0.0,0.0,3375.0,133
113,0.0,0.0,3422.5,133
114,0.0,0.0,3680.0,133
115,0.0,0.0,3525.0,133
116,0.0,0.0,3775.0,133
117,0.0,0.0,4100.0,133
118,0.0,0.0,4100.0,133
119,0.0,0.0,3775.0,133
120,0.0,0.0,4300.0,133
121,0.0,0.0,4500.0,133
122,0.0,0.0,4500.0,133
123,0.0,0.0,4100.0,133
124,0.0,0.0,4550.0,133
125,0.0,0.0,5000.0,133
126,0.0,0.0,5050.0,133
127,0.0,0.0,5200.0,133
128,0.0,0.0,4850.0,133
129,0.0,0.0,5300.0,133
130,0.0,0.0,5000.0,133
131,0.0,0.0,4950.0,133
132,0.0,0.0,4500.0,133
133,4571.149526408781,5320.348361930171,4945.748944169476,133
134,4644.622731532452,5554.5566739734695,5099.589702752961,133
135,4431.354986783144,5463.927123205285,4947.641054994215,133
136,4298.718220262012,5475.649468578112,4887.183844420062,133
137,4363.114900927154,5677.05238534166,5020.083643134407,133
138,4551.5023955361585,6026.467938908899,5288.985167222529,133
139,4360.653680974818,5946.834115906699,5153.743898440758,133
140,4199.947749980674,5926.831048341868,5063.389399161271,133
141,4169.692405512644,6048.193343196357,5108.9428743545,133
142,4505.099955997769,6562.243216571805,5533.671586284787,133
143,4330.746811824181,6504.859823850942,5417.803317837562,133
144,4149.0769330095245,6467.919088713226,5308.498010861375,133
145,4052.993351232882,6508.608662519911,5280.801006876397,133
146,4361.724272494435,6987.882297569398,5674.803285031917,133
147,4274.215669091657,7033.913415468115,5654.064542279886,133
148,4089.047095575692,6990.896636595733,5539.9718660857125,133
149,3909.5754196635,6953.6419703832025,5431.608695023351,133
150,4168.814135273819,7395.106591074443,5781.960363174131,133
151,4251.790242540731,7631.201074482319,5941.495658511525,133
152,4024.7558327557185,7544.6101902491955,5784.683011502457,133
153,3783.9216586971434,7455.648020822142,5619.784839759643,133
154,3980.011965436638,7828.712446814611,5904.362206125625,133
155,4164.834625131005,8178.8811899429365,6171.857907536971,133
156,3936.40880916062,8098.8303405191955,6017.619574839908,133
157,3683.263742860855,8003.279962818026,5843.271852839441,133
158,3756.08580625946,8250.472353953981,6003.27908010672,133
159,4019.31369585952,8699.416085719842,6359.364890789681,133
160,3882.950476036375,8720.49376060594,6301.722118321157,133
161,3581.12535941068,8577.428263893906,6079.276811652293,133
162,3519.8506146299833,8693.886517032242,6106.868565831112,133
163,3848.27899081257,9218.385810232958,6533.332400522764,133
164,3803.533475166267,9339.098541437546,6571.316008301907,133
165,3461.437375894644,9162.483900537818,6311.960638216231,133
166,3313.3746864900604,9194.704561274448,6254.039623882254,133
167,3622.0559906187486,9703.691990760488,6662.873990689618,133
168,3684.3495337579243,9947.96455611549,6816.157044936707,133
169,3373.2574655685744,9808.22073000188,6590.739097785227,133
170,3118.4578654855677,9732.701868066928,6425.579866776248,133
171,3341.605507263348,10161.989813851511,6751.7976605574295,133
172,3548.583090260733,10566.083279955212,7057.333185107972,133
173,3282.8441179419997,10475.370039182159,6879.10707856208,133
174,2919.5753209776594,10295.197415334227,6607.386368155943,133
175,3056.841774631856,10642.125632751173,6849.483703691514,133
176,3365.9318391252564,11158.938621094145,7262.435230109701,133
177,3169.2272158754818,11147.246618735659,7158.23691730557,133
178,2758.4127494575046,10923.550424946849,6840.981587202176,133
179,2766.9153406187916,11139.92078287166,6953.418061745226,133
0,0.0,0.0,2200.0,134
1,0.0,0.0,2200.0,134
2,0.0,0.0,2100.0,134
3,0.0,0.0,2200.0,134
4,0.0,0.0,2000.0,134
5,0.0,0.0,2200.0,134
6,0.0,0.0,2200.0,134
7,0.0,0.0,2200.0,134
8,0.0,0.0,2200.0,134
9,0.0,0.0,2200.0,134
10,0.0,0.0,2050.0,134
11,0.0,0.0,2000.0,134
12,0.0,0.0,2100.0,134
13,0.0,0.0,1650.0,134
14,0.0,0.0,2200.0,134
15,0.0,0.0,2196.205,134
16,0.0,0.0,1800.0,134
17,0.0,0.0,2000.0,134
18,0.0,0.0,2000.0,134
19,0.0,0.0,1500.0,134
20,0.0,0.0,1900.0,134
21,0.0,0.0,1550.0,134
22,0.0,0.0,1600.0,134
23,0.0,0.0,1600.0,134
24,0.0,0.0,1600.0,134
25,0.0,0.0,1600.0,134
26,0.0,0.0,1660.0,134
27,0.0,0.0,1654.165,134
28,0.0,0.0,1650.0,134
29,0.0,0.0,1600.0,134
30,0.0,0.0,1500.0,134
31,0.0,0.0,1648.5,134
32,0.0,0.0,1690.0,134
33,0.0,0.0,1650.0,134
34,0.0,0.0,1700.0,134
35,0.0,0.0,1714.29,134
36,0.0,0.0,1650.0,134
37,0.0,0.0,1650.0,134
38,0.0,0.0,1650.0,134
39,0.0,0.0,1800.0,134
40,0.0,0.0,1650.0,134
41,0.0,0.0,1540.0,134
42,0.0,0.0,1400.0,134
43,0.0,0.0,1300.0,134
44,0.0,0.0,1387.5,134
45,0.0,0.0,1800.0,134
46,0.0,0.0,1250.0,134
47,0.0,0.0,1160.0,134
48,0.0,0.0,1450.0,134
49,0.0,0.0,1300.0,134
50,0.0,0.0,1500.0,134
51,0.0,0.0,1275.0,134
52,0.0,0.0,1130.0,134
53,0.0,0.0,1100.0,134
54,0.0,0.0,1137.5,134
55,0.0,0.0,1125.0,134
56,0.0,0.0,1100.0,134
57,0.0,0.0,1400.0,134
58,0.0,0.0,1439.0500000000002,134
59,0.0,0.0,1434.685,134
60,0.0,0.0,1408.335,134
61,0.0,0.0,1297.145,134
62,0.0,0.0,1275.0,134
63,0.0,0.0,1300.0,134
64,0.0,0.0,1300.0,134
65,0.0,0.0,1400.0,134
66,0.0,0.0,1365.0,134
67,0.0,0.0,1400.0,134
68,0.0,0.0,1300.0,134
69,0.0,0.0,1250.0,134
70,0.0,0.0,1500.0,134
71,0.0,0.0,1487.5,134
72,0.0,0.0,1600.0,134
73,0.0,0.0,1750.0,134
74,0.0,0.0,1990.0,134
75,0.0,0.0,2000.0,134
76,0.0,0.0,1975.0,134
77,0.0,0.0,1825.0,134
78,0.0,0.0,2230.0,134
79,0.0,0.0,2230.0,134
80,0.0,0.0,2300.0,134
81,0.0,0.0,2600.0,134
82,0.0,0.0,2900.0,134
83,0.0,0.0,2500.0,134
84,0.0,0.0,2443.88,134
85,0.0,0.0,2600.0,134
86,0.0,0.0,2500.0,134
87,0.0,0.0,2600.0,134
88,0.0,0.0,2650.0,134
89,0.0,0.0,2600.0,134
90,0.0,0.0,2500.0,134
91,0.0,0.0,2500.0,134
92,0.0,0.0,2400.0,134
93,0.0,0.0,2600.0,134
94,0.0,0.0,2550.0,134
95,0.0,0.0,2600.0,134
96,0.0,0.0,2650.0,134
97,0.0,0.0,2615.0,134
98,0.0,0.0,2645.0,134
99,0.0,0.0,2600.0,134
100,0.0,0.0,2650.0,134
101,0.0,0.0,2650.0,134
102,0.0,0.0,2225.0,134
103,0.0,0.0,2760.0,134
104,0.0,0.0,2620.0,134
105,0.0,0.0,2881.0,134
106,0.0,0.0,2905.0,134
107,0.0,0.0,2970.0,134
108,0.0,0.0,2965.0,134
109,0.0,0.0,3150.0,134
110,0.0,0.0,3237.1,134
111,0.0,0.0,3100.0,134
112,0.0,0.0,3375.0,134
113,0.0,0.0,3422.5,134
114,0.0,0.0,3680.0,134
115,0.0,0.0,3525.0,134
116,0.0,0.0,3775.0,134
117,0.0,0.0,4100.0,134
118,0.0,0.0,4100.0,134
119,0.0,0.0,3775.0,134
120,0.0,0.0,4300.0,134
121,0.0,0.0,4500.0,134
122,0.0,0.0,4500.0,134
123,0.0,0.0,4100.0,134
124,0.0,0.0,4550.0,134
125,0.0,0.0,5000.0,134
126,0.0,0.0,5050.0,134
127,0.0,0.0,5200.0,134
128,0.0,0.0,4850.0,134
129,0.0,0.0,5300.0,134
130,0.0,0.0,5000.0,134
131,0.0,0.0,4950.0,134
132,0.0,0.0,4500.0,134
133,0.0,0.0,4500.0,134
134,4422.219887334887,5189.166500282033,4805.69319380846,134
135,4240.327764736948,5200.4573238447365,4720.392544290842,134
136,4080.7447675284766,5174.596517571252,4627.670642549864,134
137,4059.103836340911,5317.47197930635,4688.28790782363,134
138,4244.647616389303,5639.901967842593,4942.274792115948,134
139,4133.555118832346,5698.142024647008,4915.848571739677,134
140,3969.5015243562343,5648.103483329558,4808.802503842896,134
141,3854.479111373589,5668.538438003709,4761.508774688649,134
142,4089.500878392097,6036.009609725191,5062.755244058644,134
143,4053.452763741621,6164.313948424155,5108.883356082888,134
144,3899.4052885635124,6133.437136092682,5016.421212328097,134
145,3729.862457758738,6103.365671957597,4916.614064858168,134
146,3920.4724217728835,6415.841237689914,5168.156829731399,134
147,3966.476639430838,6617.224159985769,5291.8503997083035,134
148,3830.015873698556,6614.058899156202,5222.037386427379,134
149,3605.801265060095,6520.324514031622,5063.0628895458585,134
150,3717.1522584988993,6756.895058418717,5237.023658458808,134
151,3863.1605600772027,7060.135488864421,5461.648024470812,134
152,3762.7579482508177,7104.209957759849,5433.483953005333,134
153,3511.3476340783996,6986.475299695821,5248.911466887111,134
154,3530.4247551946564,7139.603032279191,5335.013893736924,134
155,3725.95645186217,7483.156013678801,5604.556232770486,134
156,3676.665986619884,7586.125358759697,5631.39567268979,134
157,3428.3591215425113,7478.255288090362,5453.307204816437,134
158,3337.4437027911536,7523.486112190201,5430.464907490677,134
159,3542.1270029241678,7873.361366414601,5707.744184669385,134
160,3582.6886061847913,8078.783042405032,5830.735824294911,134
161,3356.567100740496,7999.632619820268,5678.099860280382,134
162,3162.0547359661555,7945.689169531781,5553.871952748968,134
163,3338.8254351961523,8269.970579040408,5804.39800711828,134
164,3459.6660098045695,8557.302015131983,6008.484012468276,134
165,3273.6716716611727,8524.954266927616,5899.312969294395,134
166,3009.019258990079,8408.84997621159,5708.934617600835,134
167,3110.344822011046,8657.803885568825,5884.074353789935,134
168,3295.144272175035,9009.48138775953,6152.312829967283,134
169,3190.5459847651723,9071.228002193817,6130.886993479495,134
170,2882.697149591431,8918.00104299958,5900.349096295506,134
171,2871.532203272045,9055.536526667041,5963.534364969543,134
172,3098.7262922872833,9451.576685843027,6275.151489065155,134
173,3088.0900558012363,9614.747461992687,6351.418758896962,134
174,2766.2394284897605,9452.937829019527,6109.588628754644,134
175,2641.040242847334,9482.345148217173,6061.692695532253,134
176,2866.5232174583516,9875.860471261953,6371.191844360152,134
177,2951.5380288878287,10139.647259978996,6545.592644433413,134
178,2667.7784143636845,10026.339050753224,6347.058732558455,134
179,2432.8156989675394,9951.356003496801,6192.08585123217,134
0,0.0,0.0,2200.0,135
1,0.0,0.0,2200.0,135
2,0.0,0.0,2100.0,135
3,0.0,0.0,2200.0,135
4,0.0,0.0,2000.0,135
5,0.0,0.0,2200.0,135
6,0.0,0.0,2200.0,135
7,0.0,0.0,2200.0,135
8,0.0,0.0,2200.0,135
9,0.0,0.0,2200.0,135
10,0.0,0.0,2050.0,135
11,0.0,0.0,2000.0,135
12,0.0,0.0,2100.0,135
13,0.0,0.0,1650.0,135
14,0.0,0.0,2200.0,135
15,0.0,0.0,2196.205,135
16,0.0,0.0,1800.0,135
17,0.0,0.0,2000.0,135
18,0.0,0.0,2000.0,135
19,0.0,0.0,1500.0,135
20,0.0,0.0,1900.0,135
21,0.0,0.0,1550.0,135
22,0.0,0.0,1600.0,135
23,0.0,0.0,1600.0,135
24,0.0,0.0,1600.0,135
25,0.0,0.0,1600.0,135
26,0.0,0.0,1660.0,135
27,0.0,0.0,1654.165,135
28,0.0,0.0,1650.0,135
29,0.0,0.0,1600.0,135
30,0.0,0.0,1500.0,135
31,0.0,0.0,1648.5,135
32,0.0,0.0,1690.0,135
33,0.0,0.0,1650.0,135
34,0.0,0.0,1700.0,135
35,0.0,0.0,1714.29,135
36,0.0,0.0,1650.0,135
37,0.0,0.0,1650.0,135
38,0.0,0.0,1650.0,135
39,0.0,0.0,1800.0,135
40,0.0,0.0,1650.0,135
41,0.0,0.0,1540.0,135
42,0.0,0.0,1400.0,135
43,0.0,0.0,1300.0,135
44,0.0,0.0,1387.5,135
45,0.0,0.0,1800.0,135
46,0.0,0.0,1250.0,135
47,0.0,0.0,1160.0,135
48,0.0,0.0,1450.0,135
49,0.0,0.0,1300.0,135
50,0.0,0.0,1500.0,135
51,0.0,0.0,1275.0,135
52,0.0,0.0,1130.0,135
53,0.0,0.0,1100.0,135
54,0.0,0.0,1137.5,135
55,0.0,0.0,1125.0,135
56,0.0,0.0,1100.0,135
57,0.0,0.0,1400.0,135
58,0.0,0.0,1439.0500000000002,135
