Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,2015-01-06,09/06/2015,23/06/2015,WEE****82,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,11.0,250.0,2015-01-06,735604,0
Recorded,2009-11-25,25/11/2009,24/12/2009,WEE****09,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,54.7,140.0,2009-11-25,733736,0
Recorded,2013-08-14,29/08/2013,19/09/2013,WEE****43,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,170.5,1120.0,2013-08-14,735094,1
Refused,2015-08-31,16/09/2015,16/09/2015,WEE****63,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,1800.0,2015-08-31,735841,1
Recorded,2013-01-16,25/01/2013,15/03/2013,WEE****50,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.8,0.0,2013-01-16,734884,0
Recorded,2021-11-10,18/10/2021,17/11/2021,WEE****32,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,5000.0,2021-11-10,738104,1
Recorded,2021-01-04,20/02/2023,12/04/2023,WEE****68,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,0.0,2021-01-04,737794,0
Recorded,2014-11-26,08/01/2015,29/01/2015,WEE****77,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.6,250.0,2014-11-26,735563,0
Refused,2013-08-27,27/08/2013,27/08/2013,WEE****47,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,1090.0,2013-08-27,735107,1
Refused,2022-10-20,26/04/2023,26/04/2023,WEE****82,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,2000.0,2022-10-20,738448,-1
Recorded,2018-07-03,22/03/2018,13/04/2018,WEE****92,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.0,3000.0,2018-07-03,736878,1
Recorded,2012-11-01,13/01/2012,09/03/2012,WEE****01,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,29.3,1800.0,2012-11-01,734808,1
Recorded,2014-05-11,27/11/2014,11/12/2014,WEE****58,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,8.9,0.0,2014-05-11,735364,0
Recorded,2009-07-15,15/07/2009,26/08/2009,WEE****19,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,88.2,2200.0,2009-07-15,733603,1
Recorded,2021-10-12,20/12/2021,04/02/2022,WEE****96,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.0,4000.0,2021-10-12,738075,1
Recorded,2013-03-04,05/04/2013,13/05/2013,WEE****90,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.9,150.0,2013-03-04,734931,0
Recorded,2011-12-30,11/01/2012,10/02/2012,WEE****48,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,130.2,1750.0,2011-12-30,734501,1
Recorded,2010-08-25,25/08/2010,21/09/2010,WEE****13,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,1600.0,2010-08-25,734009,1
Recorded,2015-08-04,16/04/2015,14/05/2015,WEE****20,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,77.3,270.0,2015-08-04,735814,0
Recorded,2022-02-22,25/02/2022,27/04/2022,WEE****59,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.0,5100.0,2022-02-22,738208,1
Recorded,2011-03-18,18/03/2011,05/05/2011,WEE****32,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,123.1,150.0,2011-03-18,734214,0
Recorded,2012-09-17,21/09/2012,22/11/2012,WEE****90,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,9.1,0.0,2012-09-17,734763,0
Recorded,2018-06-15,18/07/2018,10/08/2018,WEE****56,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,87.9,490.0,2018-06-15,736860,0
Recorded,2018-10-18,18/10/2018,10/12/2018,WEE****85,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,7.0,0.0,2018-10-18,736985,0
Recorded,2011-07-28,28/07/2011,14/09/2011,WEE****91,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,84.9,1700.0,2011-07-28,734346,1
Recorded,2012-01-24,25/01/2012,27/02/2012,WEE****99,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,25.9,100.0,2012-01-24,734526,0
Recorded,2015-03-03,08/03/2015,13/04/2015,WEE****44,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.2,1300.0,2015-03-03,735660,1
Recorded,2019-04-09,20/09/2019,14/10/2019,WEE****78,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,25.0,5200.0,2019-04-09,737158,1
Recorded,2016-11-02,19/02/2016,15/04/2016,WEE****88,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,16.0,2100.0,2016-11-02,736270,1
Refused,2010-08-13,15/10/2010,15/10/2010,WEE****74,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,162.5,0.0,2010-08-13,733997,0
Recorded,2016-04-29,10/05/2016,31/05/2016,WEE****01,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,21.0,1000.0,2016-04-29,736083,1
Recorded,2022-01-06,14/06/2022,21/07/2022,WEE****25,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,44.0,0.0,2022-01-06,738161,0
Recorded,2018-10-15,16/10/2018,09/11/2018,WEE****81,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2018-10-15,736982,0
Recorded,2011-07-15,15/08/2011,09/09/2011,WEE****88,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.5,0.0,2011-07-15,734333,0
Recorded,2019-06-28,17/07/2019,07/08/2019,WEE****75,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,15.8,547.47,2019-06-28,737238,0
Refused,2016-08-09,08/09/2016,08/09/2016,WEE****41,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,27.8,0.0,2016-08-09,736185,0
Recorded,2010-08-07,03/09/2010,12/10/2010,WEE****42,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,195.0,2010-08-07,733991,0
Recorded,2018-11-16,06/12/2018,21/01/2019,WEE****13,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.5,300.0,2018-11-16,737014,0
Recorded,2012-05-21,22/06/2012,28/08/2012,WEE****48,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,0.0,2012-05-21,734644,0
Recorded,2013-06-11,08/11/2013,10/12/2013,WEE****01,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,31.0,200.0,2013-06-11,735030,0
Recorded,2012-07-03,24/04/2012,04/06/2012,WEE****92,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,44.6,0.0,2012-07-03,734687,0
Recorded,2014-08-14,09/09/2014,14/10/2014,WEE****47,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,12.0,1250.0,2014-08-14,735459,1
Refused,2012-11-10,30/10/2012,30/10/2012,WEE****33,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.0,1300.0,2012-11-10,734817,1
Recorded,2015-10-29,06/11/2015,25/11/2015,WEE****61,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,7.2,230.0,2015-10-29,735900,0
Recorded,2009-11-25,25/11/2009,24/12/2009,WEE****76,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,80.4,140.0,2009-11-25,733736,0
Recorded,2022-08-09,16/09/2022,22/09/2022,WEE****37,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,81.8,5000.0,2022-08-09,738376,1
Recorded,2011-07-28,29/07/2011,30/08/2011,WEE****59,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,175.0,1575.0,2011-07-28,734346,1
Recorded,2020-08-25,15/09/2020,16/09/2020,WEE****47,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,0.0,2020-08-25,737662,0
Recorded,2015-09-18,28/09/2015,28/10/2015,WEE****30,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,1900.0,2015-09-18,735859,1
Recorded,2015-02-25,07/03/2015,27/03/2015,WEE****04,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,250.4,1620.0,2015-02-25,735654,1
Recorded,2015-06-17,22/06/2015,30/06/2015,WEE****50,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.7,0.0,2015-06-17,735766,0
Recorded,2013-03-04,05/04/2013,13/05/2013,WEE****63,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,12.0,150.0,2013-03-04,734931,0
Expired,2008-08-05,29/04/2010,29/04/2010,WEE****14,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,12.7,141.73,2008-08-05,733259,0
Recorded,2022-09-15,15/11/2022,09/12/2022,WEE****01,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,259.2,0.0,2022-09-15,738413,0
Recorded,2018-06-15,24/06/2018,23/07/2018,WEE****64,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,31.4,3300.0,2018-06-15,736860,1
Recorded,2010-06-04,22/04/2010,27/05/2010,WEE****45,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,29.3,250.0,2010-06-04,733927,0
Recorded,2019-03-04,15/05/2019,17/06/2019,WEE****99,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,9.7,4300.0,2019-03-04,737122,1
Recorded,2016-06-27,29/06/2016,09/08/2016,WEE****86,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,0.0,2016-06-27,736142,0
Recorded,2019-11-21,28/11/2019,13/01/2020,WEE****28,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,127.0,615.0,2019-11-21,737384,0
Recorded,2019-08-28,11/09/2019,04/10/2019,WEE****46,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,5200.0,2019-08-28,737299,1
Recorded,2022-06-05,13/05/2022,31/05/2022,WEE****70,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.7,685.0,2022-06-05,738311,0
Recorded,2016-01-13,19/01/2016,16/02/2016,WEE****65,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,48.0,0.0,2016-01-13,735976,0
Recorded,2018-06-15,24/06/2018,23/07/2018,WEE****38,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2700.0,2018-06-15,736860,1
Refused,2009-07-24,28/08/2009,28/08/2009,WEE****46,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,2000.0,2009-07-24,733612,1
Recorded,2012-10-02,14/02/2012,29/03/2012,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,65.0,2000.0,2012-10-02,734778,1
Recorded,2019-06-28,17/07/2019,07/08/2019,WEE****06,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,16.9,550.0,2019-06-28,737238,0
Recorded,2016-08-26,29/08/2016,27/09/2016,WEE****63,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,39.8,200.0,2016-08-26,736202,0
Recorded,2011-04-21,21/04/2011,15/06/2011,WEE****56,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,1250.0,2011-04-21,734248,1
Recorded,2022-09-16,16/09/2022,06/10/2022,WEE****69,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,5000.0,2022-09-16,738414,1
Recorded,2010-02-18,02/03/2010,15/03/2010,WEE****71,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,14.4,150.0,2010-02-18,733821,0
Recorded,2018-05-15,30/05/2018,14/06/2018,WEE****82,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,49.5,0.0,2018-05-15,736829,0
Recorded,2013-03-09,20/10/2013,20/11/2013,WEE****42,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.9,0.0,2013-03-09,734936,0
Recorded,2012-08-03,30/03/2012,10/04/2012,WEE****68,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,128.9,180.0,2012-08-03,734718,0
Recorded,2012-01-18,19/01/2012,16/02/2012,WEE****20,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.8,140.0,2012-01-18,734520,0
Recorded,2017-02-23,17/03/2017,15/05/2017,WEE****42,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.0,2400.0,2017-02-23,736383,1
Recorded,2011-04-18,19/04/2011,19/05/2011,WEE****59,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,25.1,1680.0,2011-04-18,734245,1
Recorded,2011-03-16,17/03/2011,11/05/2011,WEE****96,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,57.6,150.0,2011-03-16,734212,0
Recorded,2017-10-27,05/12/2017,31/01/2018,WEE****41,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,224.6,0.0,2017-10-27,736629,0
Recorded,2020-11-26,22/12/2020,24/02/2021,WEE****96,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,0.0,2020-11-26,737755,0
Recorded,2012-01-18,02/02/2012,14/03/2012,WEE****59,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,40.0,1650.0,2012-01-18,734520,1
Recorded,2021-06-21,22/06/2021,23/06/2021,WEE****03,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.1,0.0,2021-06-21,737962,0
Recorded,2023-04-09,04/09/2023,15/09/2023,WEE****05,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,9.6,256.25,2023-04-09,738619,0
Recorded,2020-09-25,01/10/2020,14/10/2020,WEE****32,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,4000.0,2020-09-25,737693,1
Recorded,2013-02-12,09/12/2013,04/02/2014,WEE****24,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,171.3,1100.0,2013-02-12,734911,1
Recorded,2022-08-30,19/09/2022,29/09/2022,WEE****51,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,4960.0,2022-08-30,738397,1
Recorded,2018-05-30,13/06/2018,22/06/2018,WEE****64,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.9,300.0,2018-05-30,736844,0
Recorded,2012-10-01,13/01/2012,09/03/2012,WEE****00,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,70.8,1800.0,2012-10-01,734777,1
Recorded,2022-01-14,25/01/2022,18/02/2022,WEE****88,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.6,732.2,2022-01-14,738169,0
Recorded,2016-03-31,13/04/2016,09/06/2016,WEE****72,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,42.2,200.0,2016-03-31,736054,0
Recorded,2012-03-15,30/03/2012,10/04/2012,WEE****67,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,280.0,1.8,2012-03-15,734577,0
Recorded,2021-05-07,06/07/2021,26/08/2021,WEE****25,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,30.0,0.0,2021-05-07,737917,0
Recorded,2012-12-28,08/01/2013,13/02/2013,WEE****64,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,1160.0,2012-12-28,734865,1
Recorded,2014-12-15,21/12/2014,19/01/2015,WEE****39,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,15.0,0.0,2014-12-15,735582,0
Recorded,2013-01-15,15/01/2013,18/03/2013,WEE****20,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1200.0,2013-01-15,734883,1
Recorded,2014-11-06,18/06/2014,08/08/2014,WEE****85,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,97.0,1437.11,2014-11-06,735543,1
Recorded,2018-03-26,19/04/2018,07/05/2018,WEE****94,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,24.0,410.0,2018-03-26,736779,0
