Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,13/08/2019,20/08/2019,05/09/2019,WEE****76,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,4800.0,2019-08-13,737284,0
Recorded,15/07/2014,28/07/2014,03/09/2014,WEE****35,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1400.0,2014-07-15,735429,0
Recorded,22/09/2009,30/09/2009,13/11/2009,WEE****98,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,300.0,2495.0,2009-09-22,733672,0
Recorded,25/06/2010,28/06/2010,29/07/2010,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,1800.0,2010-06-25,733948,0
Recorded,07/04/2016,14/04/2016,03/05/2016,WEE****08,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,200.0,2800.0,2016-04-07,736061,0
Recorded,04/02/2020,13/02/2020,27/02/2020,WEE****87,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,51.9,4800.0,2020-02-04,737459,0
Recorded,02/04/2020,07/04/2020,27/04/2020,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.5,4000.0,2020-04-02,737517,0
Recorded,10/06/2014,12/06/2014,23/06/2014,WEE****77,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,1350.0,2014-06-10,735394,0
Recorded,18/06/2021,23/06/2021,17/08/2021,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,168.9,4100.0,2021-06-18,737959,0
Recorded,13/04/2021,21/04/2021,15/05/2021,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,3 Lower Goulburn,20.0,4000.0,2021-04-13,737893,0
Recorded,07/12/2011,12/12/2011,04/01/2012,WEE****86,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.2,2000.0,2011-12-07,734478,0
Recorded,24/06/2018,29/06/2018,19/07/2018,WEE****99,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,3250.0,2018-06-24,736869,0
Recorded,22/04/2020,04/05/2020,07/07/2020,WEE****11,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,5000.0,2020-04-22,737537,0
Recorded,31/10/2013,19/11/2013,19/12/2013,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,87.7,1299.89,2013-10-31,735172,0
Recorded,28/10/2014,04/11/2014,25/11/2014,WEE****96,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,31.0,1500.0,2014-10-28,735534,0
Recorded,25/02/2020,28/02/2020,20/03/2020,WEE****27,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,5550.0,2020-02-25,737480,0
Recorded,31/01/2022,01/02/2022,08/03/2022,WEE****56,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2022-01-31,738186,0
Recorded,25/11/2010,30/11/2010,27/01/2011,WEE****71,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2400.0,2010-11-25,734101,0
Recorded,01/12/2011,05/12/2011,30/01/2012,WEE****93,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,1400.0,2011-12-01,734472,0
Recorded,25/07/2011,26/07/2011,08/09/2011,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,300.0,1983.33,2011-07-25,734343,0
Recorded,26/07/2023,29/08/2023,11/10/2023,WEE****08,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.2,4000.0,2023-07-26,738727,0
Recorded,20/12/2010,16/02/2011,03/03/2011,WEE****39,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,1500.0,2010-12-20,734126,0
Recorded,04/09/2017,07/09/2017,26/09/2017,WEE****40,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,150.0,2675.0,2017-09-04,736576,0
Recorded,06/10/2010,14/10/2010,19/11/2010,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2010-10-06,734051,0
Recorded,09/09/2022,28/09/2022,19/10/2022,WEE****39,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,4000.0,2022-09-09,738407,0
Recorded,10/10/2023,23/10/2023,31/10/2023,WEE****46,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.0,4500.0,2023-10-10,738803,0
Recorded,01/03/2023,08/03/2023,15/03/2023,WEE****86,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.2,4500.0,2023-03-01,738580,0
Recorded,22/06/2023,28/06/2023,12/07/2023,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,3950.0,2023-06-22,738693,0
Recorded,28/01/2020,17/02/2020,10/03/2020,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.1,4500.0,2020-01-28,737452,0
Recorded,09/09/2022,19/09/2022,30/09/2022,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2022-09-09,738407,0
Recorded,05/12/2011,06/12/2011,05/01/2012,WEE****67,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,353.5,1945.0,2011-12-05,734476,0
Recorded,05/08/2021,20/08/2021,15/10/2021,WEE****02,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2021-08-05,738007,0
Recorded,10/10/2017,12/10/2017,02/11/2017,WEE****49,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2017-10-10,736612,0
Recorded,01/10/2009,16/10/2009,19/11/2009,WEE****74,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2009-10-01,733681,0
Recorded,21/09/2023,04/10/2023,26/10/2023,WEE****84,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.9,4100.0,2023-09-21,738784,0
Recorded,10/10/2018,24/10/2018,05/11/2018,WEE****31,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3300.0,2018-10-10,736977,0
Recorded,16/01/2012,31/01/2012,06/03/2012,WEE****66,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,400.0,2400.0,2012-01-16,734518,0
Recorded,16/09/2019,17/09/2019,15/10/2019,WEE****37,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,22.1,4604.98,2019-09-16,737318,0
Recorded,19/11/2009,23/11/2009,07/01/2010,WEE****83,Goulburn,High,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,Lower Murray Water,7 VIC Murray - Barmah to SA,23.2,1800.0,2009-11-19,733730,0
Recorded,27/06/2022,28/06/2022,13/07/2022,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2022-06-27,738333,0
Recorded,05/11/2021,22/11/2021,06/01/2022,WEE****16,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.8,3600.0,2021-11-05,738099,0
Recorded,31/07/2009,03/08/2009,02/09/2009,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2500.0,2009-07-31,733619,0
Recorded,15/11/2022,28/11/2022,13/12/2022,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,4050.0,2022-11-15,738474,0
Recorded,25/02/2014,27/02/2014,14/04/2014,WEE****69,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,19.0,1431.58,2014-02-25,735289,0
Recorded,14/08/2015,27/08/2015,26/10/2015,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,212.5,2200.0,2015-08-14,735824,0
Recorded,15/04/2019,15/04/2019,22/05/2019,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4425.0,2019-04-15,737164,0
Recorded,20/06/2018,26/06/2018,27/07/2018,WEE****93,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2700.0,2018-06-20,736865,0
Recorded,09/03/2011,12/04/2011,26/05/2011,WEE****72,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,14.3,1500.0,2011-03-09,734205,0
Recorded,24/04/2017,04/05/2017,23/06/2017,WEE****99,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,9.4,2750.0,2017-04-24,736443,0
Recorded,27/01/2015,05/02/2015,18/02/2015,WEE****02,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,75.6,1500.0,2015-01-27,735625,0
Recorded,24/04/2015,04/05/2015,22/05/2015,WEE****67,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.0,1825.0,2015-04-24,735712,0
Recorded,24/07/2017,09/08/2017,05/09/2017,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2017-07-24,736534,0
Recorded,06/12/2023,18/12/2023,10/01/2024,WEE****59,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,3950.0,2023-12-06,738860,0
Recorded,16/03/2022,05/04/2022,19/04/2022,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.8,3942.78,2022-03-16,738230,0
Recorded,04/06/2009,18/06/2009,22/07/2009,WEE****28,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2009-06-04,733562,0
Recorded,19/10/2021,26/10/2021,16/11/2021,WEE****39,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,4100.0,2021-10-19,738082,0
Recorded,05/06/2012,07/06/2012,09/07/2012,WEE****44,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,83.3,1600.0,2012-06-05,734659,0
Recorded,30/07/2013,02/08/2013,04/09/2013,WEE****93,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1300.0,2013-07-30,735079,0
Recorded,25/11/2021,06/12/2021,19/01/2022,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.1,4500.0,2021-11-25,738119,0
Recorded,15/03/2018,16/03/2018,13/04/2018,WEE****16,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,51.0,3100.0,2018-03-15,736768,0
Recorded,19/08/2016,23/08/2016,26/09/2016,WEE****02,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.9,2700.0,2016-08-19,736195,0
Recorded,27/09/2013,07/11/2013,31/12/2013,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,1400.0,2013-09-27,735138,0
Recorded,12/02/2010,16/02/2010,26/02/2010,WEE****23,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.6,1750.0,2010-02-12,733815,0
Recorded,16/07/2009,17/07/2009,04/09/2009,WEE****49,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2400.0,2009-07-16,733604,0
Recorded,29/07/2014,08/08/2014,21/08/2014,WEE****91,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,70.0,1580.0,2014-07-29,735443,0
Recorded,03/03/2014,05/03/2014,28/03/2014,WEE****06,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,71.0,1436.62,2014-03-03,735295,0
Recorded,31/08/2017,08/09/2017,10/10/2017,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,2500.0,2017-08-31,736572,0
Recorded,24/05/2018,01/06/2018,22/06/2018,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2500.0,2018-05-24,736838,0
Recorded,08/12/2011,08/12/2011,19/01/2012,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,1700.0,2011-12-08,734479,0
Recorded,05/10/2012,24/10/2012,04/12/2012,WEE****43,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,1200.0,2012-10-05,734781,0
Recorded,16/07/2009,17/07/2009,11/09/2009,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,300.0,2400.0,2009-07-16,733604,0
Recorded,05/12/2017,06/12/2017,08/01/2018,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,2700.0,2017-12-05,736668,0
Recorded,11/11/2013,26/11/2013,24/01/2014,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.5,1350.0,2013-11-11,735183,0
Recorded,20/01/2022,18/03/2022,01/04/2022,WEE****61,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2022-01-20,738175,0
Recorded,18/04/2011,20/04/2011,01/06/2011,WEE****90,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.0,1500.0,2011-04-18,734245,0
Recorded,07/04/2014,10/04/2014,06/06/2014,WEE****13,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.7,1300.0,2014-04-07,735330,0
Recorded,23/02/2015,01/03/2015,17/03/2015,WEE****52,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,1800.0,2015-02-23,735652,0
Recorded,29/10/2014,04/11/2014,17/11/2014,WEE****71,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1200.0,2014-10-29,735535,0
Recorded,05/07/2011,11/07/2011,29/08/2011,WEE****60,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,14.0,1800.0,2011-07-05,734323,0
Recorded,20/07/2010,21/07/2010,25/08/2010,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,168.3,2010.0,2010-07-20,733973,0
Recorded,03/02/2015,16/02/2015,11/03/2015,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,600.0,2015-02-03,735632,0
Recorded,15/11/2016,18/11/2016,06/12/2016,WEE****05,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.1,2050.0,2016-11-15,736283,0
Recorded,19/05/2017,06/06/2017,16/06/2017,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.1,2500.0,2017-05-19,736468,0
Recorded,08/07/2010,12/08/2010,22/09/2010,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,135.0,2400.0,2010-07-08,733961,0
Recorded,29/06/2018,16/07/2018,26/07/2018,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,21.4,3200.0,2018-06-29,736874,0
Recorded,23/09/2009,07/10/2009,20/11/2009,WEE****06,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,112.0,2400.0,2009-09-23,733673,0
Recorded,12/01/2017,13/01/2017,01/02/2017,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,35.3,2368.84,2017-01-12,736341,0
Recorded,28/08/2015,03/09/2015,23/09/2015,WEE****57,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,210.0,2400.0,2015-08-28,735838,0
Recorded,07/12/2023,19/12/2023,08/01/2024,WEE****60,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,32.1,4000.0,2023-12-07,738861,0
Recorded,21/09/2016,27/09/2016,27/10/2016,WEE****49,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2016-09-21,736228,0
Recorded,17/09/2015,23/09/2015,20/11/2015,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,1.0,2000.0,2015-09-17,735858,0
Recorded,06/06/2018,19/06/2018,27/07/2018,WEE****47,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,2500.0,2018-06-06,736851,0
Recorded,16/01/2014,17/01/2014,18/02/2014,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.8,1200.0,2014-01-16,735249,0
Recorded,06/12/2011,06/12/2011,17/01/2012,WEE****08,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,359.0,1900.0,2011-12-06,734477,0
Recorded,28/12/2011,29/12/2011,17/02/2012,WEE****38,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,2400.0,2011-12-28,734499,0
Recorded,15/11/2021,15/11/2021,08/12/2021,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,3950.0,2021-11-15,738109,0
Recorded,18/07/2011,09/08/2011,15/08/2011,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,17.5,1600.0,2011-07-18,734336,0
Recorded,28/08/2009,31/08/2009,28/09/2009,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,25.4,2000.0,2009-08-28,733647,0
Recorded,06/07/2012,27/07/2012,24/08/2012,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,1900.0,2012-07-06,734690,0
Recorded,05/05/2011,05/05/2011,06/06/2011,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,49.2,1940.0,2011-05-05,734262,0
Recorded,13/04/2016,20/04/2016,11/05/2016,WEE****28,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2016-04-13,736067,0
Recorded,27/05/2015,28/05/2015,16/06/2015,WEE****74,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,5.0,2000.0,2015-05-27,735745,0
Recorded,19/01/2012,31/01/2012,06/03/2012,WEE****37,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,1600.0,2012-01-19,734521,0
Recorded,12/02/2024,22/02/2024,01/03/2024,WEE****78,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,33.6,3900.0,2024-02-12,738928,0
Recorded,10/07/2017,11/07/2017,23/08/2017,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2500.0,2017-07-10,736520,0
Recorded,19/10/2012,16/11/2012,30/11/2012,WEE****13,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.6,1800.0,2012-10-19,734795,0
Recorded,19/11/2012,26/11/2012,31/12/2012,WEE****96,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,46.0,1850.0,2012-11-19,734826,0
